@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
918585422,21.4316018,41.9876778,,,,,,
918585426,21.4318138,41.9878885,,,,,,
918585428,21.4312872,41.9881814,,,,,,
918585430,21.4310752,41.9879707,,,,,,
9241952300,21.4296733,41.9941234,Институт на сметководители и овластени сметководители на Македонија,Cкoпje,,5,1000,Ѓуро Стругар
9241956622,21.4355040,41.9880993,,,,,,
9241956623,21.4355812,41.9881190,,,,,,
9241956624,21.4355975,41.9880903,,,,,,
9241956625,21.4356036,41.9880132,,,,,,
9241956626,21.4355101,41.9880736,,,,,,
9242032877,21.4361988,41.9893448,Државен завод за индустриска сопственост,Cкoпje,,25,1000,11 Октомври
1000000078205835,21.4314445,41.9879296,Геолошки завод на Република Северна Македонија,Cкoпje,MK,2,1000,Бихачка
1000001001257125,21.4355538,41.9880661,Институт на овластени ревизори на РМ - ИОРРМ,Cкoпje,,52А/1 - 3,1000,11 Октомври
