@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
419217908,21.4449027,41.9969681,,,,,,
419217909,21.4449091,41.996869,,,,,,
419218437,21.4442936,41.9967968,,,,,,
419218440,21.4442985,41.9966945,,,,,,
419218442,21.4449169,41.9967634,,,,,,
1860283369,21.4637735,42.003272,,,,,,
1860283377,21.4635549,42.003098,,,,,,
1860283391,21.4637814,42.0032475,,,,,,
1860283393,21.4633121,42.003055,,,,,,
1860283397,21.4638387,42.0032836,,,,,,
1860283401,21.4631171,42.0032322,,,,,,
1860283438,21.4634544,42.0031896,,,,,,
1860283458,21.4631539,42.0031174,,,,,,
1860283469,21.4635841,42.0030071,,,,,,
1860283472,21.4632846,42.0031406,,,,,,
1860283507,21.4634233,42.0032865,,,,,,
1860283545,21.4639089,42.0030647,,,,,,
5259749738,21.4447531,41.996759,,,,,,
5259749739,21.4447556,41.9967066,,,,,,
5259749740,21.4443174,41.9967974,,,,,,
5259749741,21.4443132,41.9968843,,,,,,
5259749742,21.4443655,41.9968857,,,,,,
5259749743,21.4443644,41.9969082,,,,,,
5259749744,21.4443784,41.9969086,,,,,,
5259749745,21.4443784,41.9969495,,,,,,
8354388826,21.4267856,41.9936599,,,,,,
8354388827,21.4267754,41.993266,,,,,,
8354388828,21.4270047,41.9932735,,,,,,
8354388829,21.4270098,41.9936674,,,,,,
9240542864,21.4465196,42.0378427,,,,,,
9240542865,21.4466959,42.037793,,,,,,
9240542866,21.4465761,42.0375364,,,,,,
9240542867,21.4465114,42.0375573,,,,,,
9240542868,21.4464626,42.0374497,,,,,,
9240542869,21.4463901,42.0374732,,,,,,
9240542870,21.4464362,42.037574,,,,,,
9240542871,21.4462584,42.0376298,,,,,,
9240542872,21.4462992,42.0377031,,,,,,
9240542873,21.4464376,42.037663,,,,,,
9240545665,21.514137,41.9395317,,,,,,
9240545666,21.5142416,41.9395028,,,,,,
9240545667,21.5141987,41.939416,,,,,,
9240545668,21.5142416,41.939402,,,,,,
9240545669,21.5142738,41.9394579,,,,,,
9240545670,21.5143784,41.939428,,,,,,
9240545671,21.514314,41.9392983,,,,,,
9240545672,21.514208,41.9393312,,,,,,
9240545673,21.5142282,41.9393681,,,,,,
9240545674,21.5141826,41.9393831,,,,,,
9240545675,21.514141,41.9392923,,,,,,
9240545676,21.5140176,41.9393352,,,,,,
9240813288,21.3618881,42.0091099,,,,,,
9240813289,21.3621322,42.0091119,,,,,,
9240813290,21.3621268,42.0090362,,,,,,
9240813291,21.3618854,42.0090381,,,,,,
1000000035867986,21.4446052,41.9968313,МВР- Одделение за управни работи во МТВ,Cкoпje,MK,18,1000,бул.Гоце Делчев  зграда на МТВ
1000000175441982,21.4635129,42.0031468,Полициска станица Гази Баба,Cкoпje,MK,бб,1000,Јани Лукровски
1000000899134881,21.4268926,41.9934667,Полициска станица Центар,Скопје,MK,7,1000,Даме Груев
1000001001087615,21.514198,41.939412,Полициска станица Драчево,Скопје,MK,б. б,1000,Бранко Заревски
1000001001092512,21.4464771,42.0376462,Полициска станица Бутел,Скопје,MK,,1000,Бутелска
1000001001116861,21.3620088,42.009074,Полициска станица Ѓорче Петров,Скопје,MK,бб,1000,Булевар Македонска Војска
