@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
365243171,21.3821191,42.0085811,,,,,,
365243172,21.3823390,42.0085524,,,,,,
365243173,21.3824042,42.0088283,,,,,,
365243174,21.3821842,42.0088569,,,,,,
445913851,21.4205510,41.9946053,,,,,,
445913853,21.4208791,41.9942876,,,,,,
445913854,21.4208060,41.9946350,,,,,,
1352230417,21.4716814,41.9816397,,,,,,
1352230481,21.4718735,41.9818460,,,,,,
1352230503,21.4723875,41.9812764,,,,,,
1352230522,21.4725796,41.9814827,,,,,,
1400953434,21.3985281,42.0152718,,,,,,
1400953437,21.3987070,42.0152824,,,,,,
1400953438,21.3987247,42.0151235,,,,,,
1860946138,21.4206242,41.9942579,,,,,,
1864562132,21.4338483,42.0237279,,,,,,
1864562139,21.4335836,42.0236663,,,,,,
1864562159,21.4337920,42.0236110,,,,,,
1864562167,21.4336398,42.0237832,,,,,,
2346760674,21.4986989,41.9409979,,,,,,
2346760675,21.4989222,41.9407598,,,,,,
2346760676,21.4991687,41.9408876,,,,,,
2346760677,21.4989454,41.9411258,,,,,,
2346765336,21.4677085,41.9681068,,,,,,
2346765337,21.4675463,41.9679095,,,,,,
2346765338,21.4676366,41.9678685,,,,,,
2346765339,21.4677988,41.9680658,,,,,,
2346916877,21.3985167,42.0153914,,,,,,
2346916878,21.3991216,42.0152956,,,,,,
2346916879,21.3991186,42.0151944,,,,,,
4698267369,21.4881933,42.0038732,,,,,,
4698267370,21.4886197,42.0038254,,,,,,
4698267371,21.4886638,42.0040423,,,,,,
4698267372,21.4882373,42.0040901,,,,,,
4887836013,21.3990941,42.0152952,,,,,,
4887836014,21.3990909,42.0154083,,,,,,
4887836015,21.3990575,42.0151936,,,,,,
4887836016,21.3990598,42.0151409,,,,,,
4887836019,21.3990202,42.0154062,,,,,,
4887836020,21.3985917,42.0153936,,,,,,
6290181132,21.4208068,41.9942792,,,,,,
6290181133,21.4207317,41.9946263,,,,,,
7874113409,21.4490578,41.9788646,,,,,,
7874113410,21.4494244,41.9793524,,,,,,
9087424066,21.4477951,41.9794302,,,,,,
9087424067,21.4477629,41.9794542,,,,,,
9087424068,21.4478648,41.9795778,,,,,,
9087424069,21.4479233,41.9796231,,,,,,
9087424070,21.4479909,41.9796735,,,,,,
9087424071,21.4480664,41.9797881,,,,,,
9087424072,21.4481786,41.9799108,,,,,,
9087424101,21.4487609,41.9796498,,,,,,
9239013965,21.4246271,41.9960164,,,,,,
9239013966,21.4247964,41.9959968,,,,,,
9239013967,21.4247752,41.9958951,,,,,,
9239013968,21.4246058,41.9959147,,,,,,
9239052402,21.3500348,42.0251176,,,,,,
9239052403,21.3501385,42.0251946,,,,,,
9239052404,21.3501893,42.0251568,,,,,,
9239052405,21.3500856,42.0250798,,,,,,
9239152996,21.3612928,42.0152531,,,,,,
9239152997,21.3615342,42.0154763,,,,,,
9239152998,21.3616737,42.0154125,,,,,,
9239152999,21.3614323,42.0151654,,,,,,
1000000032485562,21.3822616,42.0087046,Здружение на возачите на град Скопје - Карпош 4,Скопје,,49,1000,Никола Парапунов
1000000037964557,21.4207150,41.9944464,Станица за технички преглед АМСМ,Cкoпje,MK,51,1000,Митрополит Теодосиј Гологанов
1000000120636369,21.4721305,41.9815612,ПСС - Ново Лисиче,Cкoпje,MK,6,1000,Булевар Видое Смилевски Бато
1000000175896649,21.4337159,42.0236971,АМСМ Чаир,Cкoпje,MK,,1000,Лазар Трпoвски
1000000225863326,21.4989337,41.9409428,ПСС Пинтија,Скопје,,143,1000,Борис Трајковски
1000000225863472,21.4676725,41.9679876,ПСС Усје,Скопје,,166,1000,Борис Трајковски
1000000225880992,21.3988191,42.0152659,ПСС ЗАЈЧЕВ РИД,Cкoпje,MK,18,1000,Скупи
1000000476185905,21.4884285,42.0039577,Технички преглед ЦЕРТУС-ЦРЦ регистрација на возила,Скопје,,15a,1000,Методија Андонов Ченто
1000000982717981,21.4485936,41.9793877,Здружение на возачите на Град Скопје - Кисела Вода,Cкoпje,,16,1000,Народни Херои
1000001000911044,21.4247011,41.9959557,Здружение на возачите на Град Скопје - Дирекција,Cкoпje,,58-Б,1000,Булевар Климент Охридски
1000001000916656,21.3501120,42.0251372,ПЕТРОЛ-ОИЛ КОМПАНИ,Ново село - Скопје,,3 Б,1000,Улица 1
1000001000927874,21.3614832,42.0153208,Технички преглед ЦЕРТУС-ЦРЦ регистрација на возила,Скопје,,10,1000,Лепенец
