@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
365823330,21.4190611,42.0048194,,,,,,
365823332,21.4188277,42.0045628,,,,,,
365823333,21.4217299,42.0031055,,,,,,
365823335,21.4219633,42.0033621,,,,,,
446388169,21.4683655,41.9849277,,,,,,
446388172,21.4682367,41.9848001,,,,,,
446388175,21.4676617,41.9851127,,,,,,
446388178,21.4677990,41.9852467,,,,,,
1864724256,21.4475493,42.0204100,,,,,,
1864724283,21.4486403,42.0208789,,,,,,
1864724302,21.4484667,42.0203821,,,,,,
1864724309,21.4475487,42.0208920,,,,,,
1868404567,21.4454952,42.0310249,,,,,,
1868404626,21.4461595,42.0314286,,,,,,
1868404763,21.4460345,42.0309548,,,,,,
1868404789,21.4455968,42.0314925,,,,,,
2886274863,21.4412835,41.9818583,,,,,,
2886274864,21.4407504,41.9813491,,,,,,
2886274865,21.4415072,41.9809884,,,,,,
2886274866,21.4422864,41.9817816,,,,,,
2886274867,21.4420371,41.9820048,,,,,,
2886274868,21.4419128,41.9821221,,,,,,
2886274869,21.4413436,41.9817973,,,,,,
4379227306,21.4678894,41.9850294,Општина Аеродром,Cкoпje,,109b,1000,Булевар Јане Сандански
7829472405,21.4408757,41.9813868,,,,,,
7857582921,21.4408294,41.9814081,,,,,,
7857582922,21.4411224,41.9811616,,,,,,
7857582923,21.4410108,41.9815511,,,,,,
9239231458,21.3354007,42.0012939,,,,,,
9239231459,21.3353235,42.0012999,,,,,,
9239231460,21.3353479,42.0014147,,,,,,
9239231461,21.3356487,42.0013845,,,,,,
9239231462,21.3356447,42.0012848,,,,,,
9239231463,21.3356081,42.0012727,,,,,,
9239231464,21.3356081,42.0012214,,,,,,
9239231465,21.3354007,42.0012425,,,,,,
9240653245,21.3500942,42.0059717,,,,,,
9240653246,21.3502257,42.0060077,,,,,,
9240653247,21.3502983,42.0058791,,,,,,
9240653248,21.3501253,42.0058611,,,,,,
9240728205,21.3975034,42.0057284,,,,,,
9240728206,21.3976401,42.0057044,,,,,,
9240728207,21.3975409,42.0053796,,,,,,
9240728208,21.3974148,42.0053935,,,,,,
1000000032530510,21.4203954,42.0039624,Град Скопје,Cкoпje,MK,82,1000,Булевар Илинден
1000000038004666,21.4680135,41.9850234,Општина Аеродром,Cкoпje,MK,109б,1000,Булевар Јане Сандански
1000000175160535,21.4523307,42.0000136,Општина Гази Баба,Cкoпje,MK,2,1000,Архимедова
1000000175513097,21.4211543,42.0023063,Општина Центар,Cкoпje,MK,1,1000,Михаил Цоков
1000000175912099,21.4480944,42.0206370,Општина Чаир,Cкoпje,MK,,1000,Булевар Христијан Тодоровски Карпош
1000000176293228,21.4458273,42.0312236,Општина Бутел,Cкoпje,MK,4,1000,Бутелска
1000000284928908,21.4415184,41.9815552,Општина Кисела Вода,Cкoпje,MK,17,1000,Петар Дељан
1000001000936466,21.3354860,42.0013180,Општина Сарај,Скопје,MK,бб,1000,Рекреативен центар
1000001001106179,21.3501962,42.0059344,Општина Ѓорче Петров,Скопје,MK,73,1000,Булевар Ѓорче Петров
1000001001108745,21.3975274,42.0055540,Општина Карпош,Cкoпje,MK,9,1000,Радика
