@id,@lon,@lat,name,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street
446248662,21.4127819,41.9931325,,,,,,
446248664,21.4127488,41.9930109,,,,,,
446248666,21.4135751,41.9928887,,,,,,
446248668,21.4136077,41.9930084,,,,,,
446248676,21.4127539,41.9929172,,,,,,
446248678,21.4133485,41.9928230,,,,,,
446248684,21.4133093,41.9926791,,,,,,
446248688,21.4127135,41.9927687,,,,,,
446248693,21.4127459,41.9928880,,,,,,
447888199,21.4361864,41.9907567,,,,,,
447888200,21.4363309,41.9907970,,,,,,
847185060,21.4072186,41.9999810,,,,,,
847185063,21.4075840,41.9995698,,,,,,
847185066,21.4076695,41.9999201,,,,,,
847185069,21.4071330,41.9996307,,,,,,
1867302669,21.4132920,41.9929312,,,,,,
1867302670,21.4132659,41.9928354,,,,,,
1867302688,21.4131367,41.9929526,,,,,,
1867302690,21.4131124,41.9928633,,,,,,
4193529089,21.4431578,41.9864896,Агенција за храна и ветеринарство,Cкoпje,,20,1000,3. Македонска Бригада
4426902912,21.4362196,41.9906909,,,,,,
4426902915,21.4363334,41.9907226,,,,,,
4426902916,21.4363641,41.9907312,,,,,,
5866268449,21.4076163,41.9997020,,,,,,
5866268450,21.4076420,41.9998072,,,,,,
5866268451,21.4073988,41.9998400,,,,,,
5866268452,21.4073731,41.9997348,,,,,,
6883769169,21.4630991,42.0026858,Агенција за катастар на недвижности на Република Северна Македонија,Cкoпje,,4,1000,Трифун Хаџијанев
9241908248,21.4236378,41.9937243,Агенција за лекови и медицински средства - МАЛМЕД,Cкoпje,,54,1000,Св. Кирил и Методиј
9241928890,21.4333594,41.9922511,Агенција за цивилно воздухопловство,Cкoпje,,1,1000,Даме Груев
1000000037995058,21.4131605,41.9929058,Агенција за вработување на Република Северна Македонија,Cкoпje,MK,43,1000,Васил Ѓоргов
1000000071155117,21.4074012,41.9997754,Центар за катастар на недвижности Скопје,Cкoпje,MK,ББ,1000,Дрезденска
1000000445237138,21.4362752,41.9907439,Агенција за супервизија на капитално финансирано пензиско осигурување,Cкoпje,,100,1000,Стив Наумов
